iteration_id,timestamp,decision,sortino,calmar,trade_count,risk_passed,hypothesis,reason
2026-05-16-aaa0198,2026-05-16T23:06:50,REVERTED,-0.47401590365159174,0.20615479178899687,467,True,Sizing selected names by fixed risk slots instead of by the number of surviving selections will reduce concentration during filtered or risk-gated rebalances and improve validation Sortino after costs.,"sortino -0.474 not positive — won't compound on losing baseline | anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=1.0000 >= alpha/N=0.1000) · random_walk_mc(only 0.00% percentile vs RW null) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -4.1147 (need ≥ 0.20); sub-periods = [+0.826, -3.400])"
2026-05-16-54f59d5,2026-05-16T23:11:03,REVERTED,0.14351510273005158,0.10720865174054772,371,True,Requiring a positive latest factor residual before opening a residual-reversal position will avoid falling-knife entries and improve mean validation Sortino after Dhan delivery costs.,"anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=1.0000 >= alpha/N=0.0500) · random_walk_mc(only 0.00% percentile vs RW null) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -1.8135 (need ≥ 0.20); sub-periods = [+1.069, -1.938])"
2026-05-16-da1b6e1,2026-05-16T23:26:59,REVERTED,1.077854057982982,1.7248658687123641,318,True,"Buying only bar-fresh residual losers that still have positive beta-window trend should avoid stale delayed off-universe fills and reduce falling-knife exposure, improving mean validation Sortino after costs.","anti-overfit FAILED: sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -0.3518 (need ≥ 0.20); sub-periods = [+1.845, -0.649])"
2026-05-16-ecd89b9,2026-05-16T23:31:28,REVERTED,-0.1318440786271441,0.10190336308604858,347,True,"A residual-reversal book should be fully in cash when Indian market stress is explicit (risk_off/shock, India VIX above the existing regime_pct threshold, or Nifty below its 200-DMA), because avoiding falling-knife regimes should improve mean validation Sortino more than the missed rebounds cost.","sortino -0.132 not positive — won't compound on losing baseline | anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=1.0000 >= alpha/N=0.0250) · random_walk_mc(only 0.00% percentile vs RW null) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -2.8383 (need ≥ 0.20); sub-periods = [+0.728, -2.067])"
2026-05-16-e34c0eb,2026-05-16T23:35:45,REVERTED,0.09539762287608483,0.08223192956194482,376,True,Ranking residual-reversal entries by idiosyncratic residual t-stat instead of raw cumulative residual z-score will reduce high-volatility falling-knife selection and improve mean validation Sortino after Dhan delivery costs.,"anti-overfit FAILED: bonferroni(p=0.4483 >= alpha/N=0.0200) · random_walk_mc(only 55.20% percentile vs RW null) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -0.9395 (need ≥ 0.20); sub-periods = [+0.237, -0.222])"
2026-05-16-128274a,2026-05-16T23:39:49,REVERTED,-0.2805620197472993,-0.08669912022570102,366,True,"Replacing falling-knife residual reversal with positive residual continuation over the beta window, while skipping the latest formation bars and preserving fixed risk slots, should improve validation Sortino by capturing idiosyncratic persistence instead of unstable short-horizon rebounds.","sortino -0.281 not positive — won't compound on losing baseline | anti-overfit FAILED: bonferroni(p=1.0000 >= alpha/N=0.0167) · random_walk_mc(only 0.00% percentile vs RW null) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -8.4414 (need ≥ 0.20); sub-periods = [+0.147, -1.243])"
2026-05-16-cef5663,2026-05-16T23:44:14,REVERTED,-0.6414774245018737,-0.4879297155280317,194,True,Replacing the unstable residual-reversal entry with a positive intermediate-term trend-quality rank should improve validation Sortino because it buys persistent NSE winners with lower downside volatility while leaving weak or sector-blocked slots in cash.,"sortino -0.641 not positive — won't compound on losing baseline | anti-overfit FAILED: bonferroni(p=1.0000 >= alpha/N=0.0143) · random_walk_mc(only 0.00% percentile vs RW null) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -18.8912 (need ≥ 0.20); sub-periods = [+0.125, -2.367])"
2026-05-16-0e1cfa7,2026-05-16T23:48:02,REVERTED,0.6904435777085941,0.27709152168780904,291,True,"Ranking liquid NSE names by short-term pullback within positively trending sectors, with low downside-volatility tie-breaks, will capture sector momentum dips more consistently than market-size residual reversal and improve mean validation Sortino after Dhan costs.","anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=1.0000 >= alpha/N=0.0125) · random_walk_mc(only 0.00% percentile vs RW null) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -1.2047 (need ≥ 0.20); sub-periods = [+2.147, -2.586])"
2026-05-16-3720275,2026-05-17T00:00:56,REVERTED,1.925507046345217,0.6664022026346359,174,True,Sector-neutralizing the residual-reversal score will improve validation Sortino because it keeps the bar-fresh idiosyncratic pullback edge while avoiding persistent broad sector drawdowns that caused weak sub-period behavior.,"anti-overfit FAILED: sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = 0.1722 (need ≥ 0.20); sub-periods = [+2.584, +0.445])"
2026-05-17-c10a52c,2026-05-17T00:02:21,REVERTED,-0.47401590365159174,0.20615479178899687,467,True,Sector-demeaning residual reversal scores before ranking should improve validation Sortino and stationarity by keeping the idiosyncratic oversold edge while reducing persistent sector drawdown exposure.,"sortino -0.474 not positive — won't compound on losing baseline | anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=1.0000 >= alpha/N=0.0100) · random_walk_mc(only 0.00% percentile vs RW null) · sub_period_stationarity(signed min/max Sortino ratio across 2 sub-periods = -4.1147 (need ≥ 0.20); sub-periods = [+0.826, -3.400])"
