iteration_id,timestamp,decision,sortino,calmar,trade_count,risk_passed,hypothesis,reason
2026-05-15-50c1342,2026-05-15T23:18:36,REJECTED,,,0,,Replacing raw 12-1 momentum with volatility-adjusted 12-1 momentum will improve mean validation Sortino by favoring steadier trend leaders and reducing exposure to high-beta reversals without adding a new hyperparameter.,prepare.py crashed: 'str' object has no attribute 'exists'
2026-05-15-7786d97,2026-05-15T23:27:41,REVERTED,1.7672545809923377,6.878353634393159,29,False,Requiring a strictly positive 12-1 momentum score for new entries will improve mean validation Sortino by avoiding forced allocation into relative winners that are still absolute downtrends during broad selloffs.,catastrophe: max drawdown: 77.8% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9846 >= alpha/N=0.0250) · random_walk_mc(only 52.50% percentile vs RW null) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.15)
2026-05-15-5171fc9,2026-05-15T23:51:45,REVERTED,1.6440130118753427,6.89243941608498,28,False,"Adding a simple market breadth confirmation to new entries should improve validation Sortino by avoiding momentum buys when most eligible stocks are trading below their 200-day trend, while still allowing retained winners to run.",catastrophe: max drawdown: 80.5% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=1.0000 >= alpha/N=0.0167) · random_walk_mc(only 0.00% percentile vs RW null) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.08)
2026-05-15-deb30f4,2026-05-15T23:56:54,REVERTED,2.32903422717595,8.799551455331605,68,False,Reducing target concentration from six to eight equal-weight positions should improve validation Sortino by lowering drawdown and fold instability while staying within the existing allowed n_positions hyperparameter range.,catastrophe: max drawdown: 64.2% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.8966 >= alpha/N=0.0125) · random_walk_mc(only 57.48% percentile vs RW null) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.18)
2026-05-15-4b51da1,2026-05-16T00:02:12,REVERTED,1.707838415087069,6.653640125235578,67,False,Capping gross target exposure at 80% should improve validation Sortino and reduce catastrophe-gate drawdowns by adding a permanent cash buffer without adding signal complexity or new hyperparameters.,catastrophe: gross exposure: max 120.4% > 100% (cash account — leverage error) · max drawdown: 69.1% > 50% (account-wipe territory) | anti-overfit FAILED: universe_respect(variant traded tickers outside the point-in-time universe — survivorship/look-ahead reintroduced (hard reject)) · bonferroni(p=1.0000 >= alpha/N=0.0100) · random_walk_mc(only 67.18% percentile vs RW null) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.22)
2026-05-16-f1dd62e,2026-05-16T00:07:29,REVERTED,2.2868682447822124,8.657005544446779,65,False,Increasing diversification to ten equal-weight positions should reduce fold-level drawdowns and improve mean validation Sortino versus the current six-name concentration while staying inside the existing n_positions hyperparameter range.,catastrophe: max drawdown: 64.7% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9882 >= alpha/N=0.0083) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.16)
2026-05-16-f0acc10,2026-05-16T00:11:54,REJECTED,,,0,,"Using the existing regime gate as a full de-risking switch, rather than only blocking new entries, should reduce aggregate drawdown and improve validation Sortino by exiting momentum holdings during risk_off or shock regimes.",prepare.py crashed: Query interrupted
2026-05-16-1811297,2026-05-16T00:17:10,REVERTED,1.3683827674327886,6.432951608973691,39,False,Switching a failed regime gate from entry-only behavior to full liquidation during risk_off or shock regimes should reduce account-wipe drawdowns and improve validation Sortino by removing stale momentum exposure during macro stress.,catastrophe: max drawdown: 84.1% > 50% (account-wipe territory) | anti-overfit FAILED: sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.04)
2026-05-16-361c56b,2026-05-16T00:25:38,REVERTED,1.5050858372164977,1.3672834672640217,14,False,Treating n_positions as fixed risk slots and applying the 25% sector cap to retained holdings as well as new entries should improve validation Sortino by preventing risk-off or cap-bound rebalances from concentrating capital into too few names.,catastrophe: min trades: 14 < 20 — too sparse to evaluate | anti-overfit FAILED: bonferroni(p=0.9998 >= alpha/N=0.0056) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.17)
2026-05-16-99c9fb5,2026-05-16T00:32:44,REVERTED,1.6213218283364426,5.148424575897847,73,False,Sizing selected holdings by fixed portfolio slots instead of the number of currently selected names will improve validation Sortino by preventing unintended concentration when regime or sector filters leave fewer than six active holdings.,catastrophe: gross exposure: max 127.7% > 100% (cash account — leverage error) · max drawdown: 51.6% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9586 >= alpha/N=0.0050) · random_walk_mc(only 93.04% percentile vs RW null) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.26)
2026-05-16-788276a,2026-05-16T00:41:40,REVERTED,1.7672545809923377,6.878353634393159,29,False,Requiring retained holdings as well as new buys to have positive absolute 12-1 momentum will improve mean validation Sortino by exiting relative winners that are still in broad downtrends instead of carrying them through drawdowns.,catastrophe: max drawdown: 77.8% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9876 >= alpha/N=0.0045) · random_walk_mc(only 53.18% percentile vs RW null) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.15)
2026-05-16-51266e0,2026-05-16T00:43:07,REJECTED,,,0,,"Ranking candidates by 12-1 momentum divided by recent volatility should improve validation Sortino by favoring smoother trend leaders while preserving the existing universe, cadence, retention, sector cap, and sizing rules.",invalid edit: disallowed import: bisect
2026-05-16-6376e36,2026-05-16T00:51:06,REVERTED,2.100424669002477,6.233121021366566,31,False,"Ranking candidates by 12-1 momentum divided by realized downside deviation will improve mean validation Sortino by favoring trends with less negative-path volatility, while preserving cadence, sizing, universe, and hyperparameter count.",catastrophe: max drawdown: 60.5% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9954 >= alpha/N=0.0038) · random_walk_mc(only 87.30% percentile vs RW null) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.23)
2026-05-16-d43e8ae,2026-05-16T00:59:21,REVERTED,2.2776703396583278,6.220993298192086,25,False,"Implementing 12-1 momentum divided by same-window realized volatility, with the prior disallowed-import failure removed, will improve mean validation Sortino by ranking smoother trend leaders ahead of high-volatility rebound names.",catastrophe: max drawdown: 63.3% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.8652 >= alpha/N=0.0036) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.24)
2026-05-16-dc0a356,2026-05-16T01:17:38,REVERTED,1.6742237086698644,6.406931578916395,31,False,Reducing retained-position gross exposure to 50% only during numeric macro stress should improve mean validation Sortino by cutting the drawdown tail without the whipsaw and trade-count collapse of full liquidation.,catastrophe: max drawdown: 78.6% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9994 >= alpha/N=0.0033) · random_walk_mc(only 1.20% percentile vs RW null) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.10)
2026-05-16-f504777,2026-05-16T01:24:48,REVERTED,1.0348193959564003,5.866803545913642,62,False,Adding a no-new-parameter skip-window confirmation should improve mean validation Sortino by avoiding stale 12-1 momentum leaders whose most recent skipped month has already turned negative.,catastrophe: max drawdown: 86.3% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=1.0000 >= alpha/N=0.0031) · random_walk_mc(only 0.00% percentile vs RW null) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.24)
2026-05-16-f58e7e4,2026-05-16T01:44:07,REVERTED,1.7679442219627446,6.878682347903437,29,False,"Blocking fresh entries with same-day negative actionable news will improve mean validation Sortino by avoiding momentum buys where new adverse information has not yet been reflected in the 12-1 rank, while leaving existing holdings and no-news names unchanged.",catastrophe: max drawdown: 77.7% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=1.0000 >= alpha/N=0.0029) · random_walk_mc(only 0.80% percentile vs RW null) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.15)
2026-05-16-9353e61,2026-05-16T12:19:00,REJECTED,,,0,,Adding a no-new-parameter absolute market trend sleeve that only carries half gross exposure when Nifty 50 is below its 200-day average should improve mean validation Sortino by reducing broad-market drawdown without fully abandoning momentum exposure.,prepare.py crashed: 'dict' object has no attribute 'ticker'
2026-05-16-c6dc0a1,2026-05-16T12:23:31,REVERTED,1.353027053544714,1.6860806393624408,32,True,Replacing equal weights with inverse-volatility target weights for the already-selected momentum names should improve mean validation Sortino by reducing high-volatility winner concentration without changing the signal family or adding hyperparameters.,anti-overfit FAILED: bonferroni(p=1.0000 >= alpha/N=0.0050) · random_walk_mc(only 87.62% percentile vs RW null)
2026-05-16-551cf32,2026-05-16T12:25:43,REVERTED,2.294775094680033,5.775935382241768,67,True,Replacing pure 12-1 trend chasing with a pullback-within-uptrend rank should improve validation Sortino by buying established relative-strength names after short-term mean-reversion instead of after the most crowded recent extension.,anti-overfit FAILED: bonferroni(p=0.7516 >= alpha/N=0.0050) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.02)
2026-05-16-2bf4194,2026-05-16T12:27:56,REVERTED,1.7679442219627446,6.878682347903437,29,False,Ranking stocks by sector-relative 12-1 momentum will improve mean validation Sortino by selecting idiosyncratic leaders instead of repeatedly concentrating in the hottest broad sector or market beta sleeve.,catastrophe: max drawdown: 77.7% > 50% (account-wipe territory) | anti-overfit FAILED: bonferroni(p=0.9998 >= alpha/N=0.0050) · random_walk_mc(only 0.90% percentile vs RW null) · sub_period_stationarity(min/max ratio of |Sortino| across 3 sub-periods = 0.15)
